Energy	DeltaPara	BetaPara	DeltaPerp	BetaPerp
4.481859999999999786e+02	1.152083158626342673e-03	3.898892277842227788e-04	1.158287478586675313e-03	3.898892277842227788e-04
4.554350000000000023e+02	1.120716157966831139e-03	3.690624488835156695e-04	1.126397066905356591e-03	3.690624488835156695e-04
4.628020000000000209e+02	1.089806399332008237e-03	3.492956044946609337e-04	1.095014687485501960e-03	3.492956044946609337e-04
4.702869999999999777e+02	1.059382998223309122e-03	3.305616386872267990e-04	1.064163728900223730e-03	3.305616386872267990e-04
4.778940000000000055e+02	1.029477542243295183e-03	3.128312118123837272e-04	1.033870614544304652e-03	3.128312118123837272e-04
4.856229999999999905e+02	1.000161778633915435e-03	2.960443610271557891e-04	1.004202820093324242e-03	2.960443610271557891e-04
4.934780000000000086e+02	9.713523121919793871e-04	2.799974341282788809e-04	9.750730535743817136e-04	2.799974341282788809e-04
5.014590000000000032e+02	9.429845147265650913e-04	2.648218187030556984e-04	9.464134450918431632e-04	2.648218187030556984e-04
5.095699999999999932e+02	9.150760297227639823e-04	2.504685075896102646e-04	9.182386508690971571e-04	2.504685075896102646e-04
5.178120000000000118e+02	8.875781700371244412e-04	2.368959826456723387e-04	8.904974583481914006e-04	2.368959826456723387e-04
5.261870000000000118e+02	8.603329028211322005e-04	2.240620455912714236e-04	8.630295717531808993e-04	2.240620455912714236e-04
5.346979999999999791e+02	8.327783399573118143e-04	2.119259961600203997e-04	8.352710769466784729e-04	2.119259961600203997e-04
5.430000000000000000e+02	7.933822656956151685e-04	2.008979766354947638e-04	7.956951288900041561e-04	2.008979766354947638e-04
5.432000000000000455e+02	7.928464173364641520e-04	2.112547084809564583e-04	7.951551602699882251e-04	2.112547084809564583e-04
5.433460000000000036e+02	7.964326729070729657e-04	2.110562807333287751e-04	7.987384141118597210e-04	2.110562807333287751e-04
5.521340000000000146e+02	7.849643730544903766e-04	1.996311693372677053e-04	7.870984523029189326e-04	1.996311693372677053e-04
5.610650000000000546e+02	7.638847243708253056e-04	1.887472102281385412e-04	7.658610507388302971e-04	1.887472102281385412e-04
5.701390000000000100e+02	7.423070914191994604e-04	1.784257187154874203e-04	7.441383492981061554e-04	1.784257187154874203e-04
5.793609999999999900e+02	7.208276282938414891e-04	1.686884322368042456e-04	7.225253261397407683e-04	1.686884322368042456e-04
5.887319999999999709e+02	6.996641792983675093e-04	1.594895894199886374e-04	7.012388305000509699e-04	1.594895894199886374e-04
5.982540000000000191e+02	6.789021467953499636e-04	1.507963630030841322e-04	6.803633533351688672e-04	1.507963630030841322e-04
6.079299999999999500e+02	6.585810313840930125e-04	1.425772014379962345e-04	6.599375625353988851e-04	1.425772014379962345e-04
6.177630000000000337e+02	6.387215530439377658e-04	1.348063183421210659e-04	6.399814281797230929e-04	1.348063183421210659e-04
6.277549999999999955e+02	6.193384271786412949e-04	1.274529392320975993e-04	6.205089975181075869e-04	1.274529392320975993e-04
6.379080000000000155e+02	6.004203731549267184e-04	1.204661643731255792e-04	6.015083836187832796e-04	1.204661643731255792e-04
6.482259999999999991e+02	5.819166010057075797e-04	1.138127410452421652e-04	5.829282314613096726e-04	1.138127410452421652e-04
6.587110000000000127e+02	5.637653237639060188e-04	1.074968769714057884e-04	5.647062565778374239e-04	1.074968769714057884e-04
6.693650000000000091e+02	5.458687245882334069e-04	1.015311050031512756e-04	5.467441885414633072e-04	1.015311050031512756e-04
6.801910000000000309e+02	5.281119713124442661e-04	9.603249635628725335e-05	5.289267758268611803e-04	9.603249635628725335e-05
6.911929999999999836e+02	5.098125850476443403e-04	9.094446604869410480e-05	5.105711529013222741e-04	9.094446604869410480e-05
6.966000000000000227e+02	4.937016566656513613e-04	8.859461279768108752e-05	4.944344062624817480e-04	8.859461279768108752e-05
6.967999999999999545e+02	4.934352262577214017e-04	9.475619224775317024e-05	4.941670425936539731e-04	9.475619224775317024e-05
7.023719999999999573e+02	4.945728313829445650e-04	9.223804683273683291e-05	4.952792475189040809e-04	9.223804683273683291e-05
7.137329999999999472e+02	4.818053797948256608e-04	8.713494350370339797e-05	4.824634020517906555e-04	8.713494350370339797e-05
7.252770000000000437e+02	4.681150844354152701e-04	8.215244009460460754e-05	4.687281887858447201e-04	8.215244009460460754e-05
7.370080000000000382e+02	4.543458489955791218e-04	7.745535977241537373e-05	4.549172412606676346e-04	7.745535977241537373e-05
7.489279999999999973e+02	4.407489770415960414e-04	7.302733417511705276e-05	4.412816227477542623e-04	7.302733417511705276e-05
7.610420000000000300e+02	4.274094190908484642e-04	6.885229018772344391e-05	4.279060540657838923e-04	6.885229018772344391e-05
7.733509999999999991e+02	4.143695425133397427e-04	6.491556991600627182e-05	4.148327036682303076e-04	6.491556991600627182e-05
7.858590000000000373e+02	4.016478229773751975e-04	6.120319404689932052e-05	4.020798558898775908e-04	6.120319404689932052e-05
7.985700000000000500e+02	3.892529725810281709e-04	5.770244255204769239e-05	3.896560475363217732e-04	5.770244255204769239e-05
8.114859999999999900e+02	3.771901035803285713e-04	5.440182883211027457e-05	3.775662340599428377e-04	5.440182883211027457e-05
8.246109999999999900e+02	3.654593359082946680e-04	5.129030805095837733e-05	3.658103867190033872e-04	5.129030805095837733e-05
8.379489999999999554e+02	3.540599944955342558e-04	4.835699706896431444e-05	3.543876938461096976e-04	4.835699706896431444e-05
8.515019999999999527e+02	3.429891179721499309e-04	4.558732091410593333e-05	3.432950715068191008e-04	4.558732091410593333e-05
8.652740000000000009e+02	3.322382338570562237e-04	4.297143250085090778e-05	3.325239307796757607e-04	4.297143250085090778e-05
8.792690000000000055e+02	3.217988812059249457e-04	4.050157561633412902e-05	3.220657034809582334e-04	4.050157561633412902e-05
8.934909999999999854e+02	3.116660145449056383e-04	3.817398655456781114e-05	3.119152452780008292e-04	3.817398655456781114e-05
9.079429999999999836e+02	3.018358390314420606e-04	3.597808486973360292e-05	3.020686711997853761e-04	3.597808486973360292e-05
9.226280000000000427e+02	2.923025454251894774e-04	3.390582779658083621e-05	2.925200885015822000e-04	3.390582779658083621e-05
9.375510000000000446e+02	2.830546479434347773e-04	3.194465712039057663e-05	2.832579321682528271e-04	3.194465712039057663e-05
9.527150000000000318e+02	2.740831252683341153e-04	3.009545841222205690e-05	2.742731095574221702e-04	3.009545841222205690e-05
9.681240000000000236e+02	2.653829813910550521e-04	2.835214270350878854e-05	2.655605576805162129e-04	2.835214270350878854e-05
9.837830000000000155e+02	2.569475962202344703e-04	2.670932173122431843e-05	2.571135937387528819e-04	2.670932173122431843e-05
9.996950000000000500e+02	2.487715314416560431e-04	2.516119409785672284e-05	2.489267228155901592e-04	2.516119409785672284e-05
1.015860000000000014e+03	2.408502737326541647e-04	2.370237882772159056e-05	2.409953807415064710e-04	2.370237882772159056e-05
1.032289999999999964e+03	2.331752665816760753e-04	2.232764515981882963e-05	2.333109566580383236e-04	2.232764515981882963e-05
1.048990000000000009e+03	2.257384602766016762e-04	2.102544718070483215e-05	2.258653551220966664e-04	2.102544718070483215e-05
1.065960000000000036e+03	2.185289663735524477e-04	1.979208086726959613e-05	2.186476476314686446e-04	1.979208086726959613e-05
1.083200000000000045e+03	2.115416439834663382e-04	1.863173792725382941e-05	2.116526555666570295e-04	1.863173792725382941e-05
1.100720000000000027e+03	2.047708365406493392e-04	1.753904031255179859e-05	2.048746829443612370e-04	1.753904031255179859e-05
1.118519999999999982e+03	1.982121070730829496e-04	1.651001350227362930e-05	1.983092603787696808e-04	1.651001350227362930e-05
1.136609999999999900e+03	1.918578595075412605e-04	1.554185640320679266e-05	1.919487579494177194e-04	1.554185640320679266e-05
1.155000000000000000e+03	1.857013029640803398e-04	1.463020935167519691e-05	1.857863537982356488e-04	1.463020935167519691e-05
1.173680000000000064e+03	1.797414273459091742e-04	1.377213201871051975e-05	1.798210150324925424e-04	1.377213201871051975e-05
1.192660000000000082e+03	1.739708178387246564e-04	1.296465694081689871e-05	1.740452993967849026e-04	1.296465694081689871e-05
1.211950000000000045e+03	1.683826506744985629e-04	1.220412210999775591e-05	1.684523579829419883e-04	1.220412210999775591e-05
1.231549999999999955e+03	1.629731170090176955e-04	1.148781544182999821e-05	1.630383610571749145e-04	1.148781544182999821e-05
1.251470000000000027e+03	1.577351359583413395e-04	1.081174983082322782e-05	1.577962059999527239e-04	1.081174983082322782e-05
1.271720000000000027e+03	1.526616335944875930e-04	1.017355731167762735e-05	1.527187989104539971e-04	1.017355731167762735e-05
1.292289999999999964e+03	1.477502105573377735e-04	9.571020141917331215e-06	1.478037254498589382e-04	9.571020141917331215e-06
1.313190000000000055e+03	1.429942457227728516e-04	9.003931283878155870e-06	1.430443467350089447e-04	9.003931283878155870e-06
1.334430000000000064e+03	1.383886895328054504e-04	8.470363774055071884e-06	1.384355968797283264e-04	8.470363774055071884e-06
1.356009999999999991e+03	1.339303176961174468e-04	7.968374813554954624e-06	1.339742378853978511e-04	7.968374813554954624e-06
1.377940000000000055e+03	1.296137949742572613e-04	7.496175734050009432e-06	1.296549203315715477e-04	7.496175734050009432e-06
1.400230000000000018e+03	1.254341182097277107e-04	7.051832926132289800e-06	1.254726279895051046e-04	7.051832926132289800e-06
1.422880000000000109e+03	1.213880830048752008e-04	6.633688698608890468e-06	1.214241454338777041e-04	6.633688698608890468e-06
1.445890000000000100e+03	1.174724497197968327e-04	6.240464355812203150e-06	1.175062225826520128e-04	6.240464355812203150e-06
1.469279999999999973e+03	1.136809246871908134e-04	5.870467970142473925e-06	1.137125541366574975e-04	5.870467970142473925e-06
1.493039999999999964e+03	1.100122511442592685e-04	5.522421106312450935e-06	1.100418752355225246e-04	5.522421106312450935e-06
1.517190000000000055e+03	1.064601479351797521e-04	5.194463830216034341e-06	1.064878945954581219e-04	5.194463830216034341e-06
1.541730000000000018e+03	1.030216612632611501e-04	4.885931479391305123e-06	1.030476506178219109e-04	4.885931479391305123e-06
1.566670000000000073e+03	9.969281775307506051e-05	4.595688019537725897e-06	9.971716189943310364e-05	4.595688019537725897e-06
1.592009999999999991e+03	9.647098933540051199e-05	4.322693996191329450e-06	9.649379352205311928e-05	4.322693996191329450e-06
1.617759999999999991e+03	9.335230310332838933e-05	4.065931601775496856e-06	9.337366555238901398e-05	4.065931601775496856e-06
1.643920000000000073e+03	9.033422630237617726e-05	3.824495878128116331e-06	9.035423922338268966e-05	3.824495878128116331e-06
1.670509999999999991e+03	8.741205724754390013e-05	3.597369199105305503e-06	8.743080624317234382e-05	3.597369199105305503e-06
1.697529999999999973e+03	8.458354325977410714e-05	3.383736958540539919e-06	8.460110876221957961e-05	3.383736958540539919e-06
1.724990000000000009e+03	8.184573579738234632e-05	3.182807830579813184e-06	8.186219294520034071e-05	3.182807830579813184e-06
1.752890000000000100e+03	7.919580372238851842e-05	2.992439702393273749e-06	7.921122309698853969e-05	2.992439702393273749e-06
1.781240000000000009e+03	7.662980405339798735e-05	2.813016179882631130e-06	7.664425158611849504e-05	2.813016179882631130e-06
1.810049999999999955e+03	7.414479287525023725e-05	2.644031659983701901e-06	7.415833018029035280e-05	2.644031659983701901e-06
1.839319999999999936e+03	7.173875811786158878e-05	2.485227031348797001e-06	7.175144307704736690e-05	2.485227031348797001e-06
1.869069999999999936e+03	6.940820214500225847e-05	2.335951045620452410e-06	6.942008858594437572e-05	2.335951045620452410e-06
1.899299999999999955e+03	6.715121965476084608e-05	2.195651059765197310e-06	6.716235817473010107e-05	2.195651059765197310e-06
1.930019999999999982e+03	6.496511091266560668e-05	2.063780215478680719e-06	6.497554882315764941e-05	2.063780215478680719e-06
1.961240000000000009e+03	6.284724209522632909e-05	1.939826989601914327e-06	6.285702364951389095e-05	1.939826989601914327e-06
1.992960000000000036e+03	6.079552519777135723e-05	1.823323334981891520e-06	6.080469198714300434e-05	1.823323334981891520e-06
2.025200000000000045e+03	5.880742996808698084e-05	1.714541531713257693e-06	5.881602071418144906e-05	1.714541531713257693e-06
2.057949999999999818e+03	5.688125730478693984e-05	1.610971020547824514e-06	5.688930857382120245e-05	1.610971020547824514e-06
2.091239999999999782e+03	5.501233111499919661e-05	1.513487922472478169e-06	5.501987680057079727e-05	1.513487922472478169e-06
2.125059999999999945e+03	5.319931077991342435e-05	1.421800878632568117e-06	5.320638289657237741e-05	1.421800878632568117e-06
2.159429999999999836e+03	5.143874518118469346e-05	1.335550557740383744e-06	5.144537354991075026e-05	1.335550557740383744e-06
2.194360000000000127e+03	4.972740846764069956e-05	1.254403084546452691e-06	4.973362100966950293e-05	1.254403084546452691e-06
2.229849999999999909e+03	4.806194028089382913e-05	1.178067388630808373e-06	4.806776324875057076e-05	1.178067388630808373e-06
2.265920000000000073e+03	4.643703056340566383e-05	1.106275248807552633e-06	4.644248843048929810e-05	1.106275248807552633e-06
2.302570000000000164e+03	4.484636310299013658e-05	1.038753710728437659e-06	4.485147888522207372e-05	1.038753710728437659e-06
2.339809999999999945e+03	4.327905905244102769e-05	9.752578715249928923e-07	4.328385429821926203e-05	9.752578715249928923e-07
2.377659999999999854e+03	4.171372471689323221e-05	9.155076899221255991e-07	4.171821952750385756e-05	9.155076899221255991e-07
2.416110000000000127e+03	4.009699967177038848e-05	8.593588774364985139e-07	4.010121302594046237e-05	8.593588774364985139e-07
2.455190000000000055e+03	3.815257406171525435e-05	8.065557062799333562e-07	3.815652359336646374e-05	8.065557062799333562e-07
2.471900000000000091e+03	3.451730832416085491e-05	7.853107357578208979e-07	3.452115137570961227e-05	7.853107357578208979e-07
2.472099999999999909e+03	3.451224023881779607e-05	2.601394895301274794e-06	3.451608203783046723e-05	2.601394895301274794e-06
2.494900000000000091e+03	3.716693396292523698e-05	2.518017330106231319e-06	3.717063626109318088e-05	2.518017330106231319e-06
2.535260000000000218e+03	3.657292291752032231e-05	2.378833499101097261e-06	3.657639346764976181e-05	2.378833499101097261e-06
2.576260000000000218e+03	3.569644667711202428e-05	2.246927646199098219e-06	3.569970009817660032e-05	2.246927646199098219e-06
2.617929999999999836e+03	3.474960326043644612e-05	2.121981707495739583e-06	3.475265314667528964e-05	2.121981707495739583e-06
2.660269999999999982e+03	3.378305435193573790e-05	2.003737716634878717e-06	3.378591349239354059e-05	2.003737716634878717e-06
2.703300000000000182e+03	3.281661365339462466e-05	1.891730128731300772e-06	3.281929399182636543e-05	1.891730128731300772e-06
2.747030000000000200e+03	3.186007704626520439e-05	1.785663689687211599e-06	3.186258978146426106e-05	1.785663689687211599e-06
2.791460000000000036e+03	3.091906215873193079e-05	1.685313766459557882e-06	3.092141782499404945e-05	1.685313766459557882e-06
2.836610000000000127e+03	2.999658946870278789e-05	1.590437175045652656e-06	2.999879790600296087e-05	1.590437175045652656e-06
2.882489999999999782e+03	2.909454151579683672e-05	1.500612348091398226e-06	2.909661195046454903e-05	1.500612348091398226e-06
2.929110000000000127e+03	2.821403931145655708e-05	1.415733650462639593e-06	2.821598039409686876e-05	1.415733650462639593e-06
2.976480000000000018e+03	2.735576350806724348e-05	1.335457817854386614e-06	2.735758334943633809e-05	1.335457817854386614e-06
3.024630000000000109e+03	2.651963637228860654e-05	1.259526154018445811e-06	2.652134253135591890e-05	1.259526154018445811e-06
3.073550000000000182e+03	2.570612880676272514e-05	1.187812985155473396e-06	2.570772841974497587e-05	1.187812985155473396e-06
3.123260000000000218e+03	2.491501747390665101e-05	1.120028437208230344e-06	2.491651721134880570e-05	1.120028437208230344e-06
3.173780000000000200e+03	2.414597864676962046e-05	1.055996246265694827e-06	2.414738474715053562e-05	1.055996246265694827e-06
3.225110000000000127e+03	2.339889292973352947e-05	9.954712162352392839e-07	2.340021126314644512e-05	9.954712162352392839e-07
3.277269999999999982e+03	2.267328569329161303e-05	9.383394969762105489e-07	2.267452174919432835e-05	9.383394969762105489e-07
3.330280000000000200e+03	2.196871664177392887e-05	8.844016935130750194e-07	2.196987555603809465e-05	8.844016935130750194e-07
3.384150000000000091e+03	2.128480205073904422e-05	8.334437756908758717e-07	2.128588864340103556e-05	8.334437756908758717e-07
3.438880000000000109e+03	2.062123313402328763e-05	7.853387438063234416e-07	2.062225193999108968e-05	7.853387438063234416e-07
3.494500000000000000e+03	1.997735535030910304e-05	7.399390705235068685e-07	1.997831060046706257e-05	7.399390705235068685e-07
3.551019999999999982e+03	1.935275386495914618e-05	6.970871649918850969e-07	1.935364953039296439e-05	6.970871649918850969e-07
3.608460000000000036e+03	1.874688829157984235e-05	6.566465633691811298e-07	1.874772808956139800e-05	6.566465633691811298e-07
3.666820000000000164e+03	1.815943313803937504e-05	6.184993093690769458e-07	1.816022056669808692e-05	6.184993093690769458e-07
3.726130000000000109e+03	1.758975775738923249e-05	5.825093085278139936e-07	1.759049608260599315e-05	5.825093085278139936e-07
3.786400000000000091e+03	1.703743861507731603e-05	5.485587108390052610e-07	1.703813090294876759e-05	5.485587108390052610e-07
3.847639999999999873e+03	1.650204901379079373e-05	5.165404344366151808e-07	1.650269814232830300e-05	5.165404344366151808e-07
3.909869999999999891e+03	1.598308053746845108e-05	4.863454582800232149e-07	1.598368920144221987e-05	4.863454582800232149e-07
3.973110000000000127e+03	1.548003663880255794e-05	4.578738574678676201e-07	1.548060736197599073e-05	4.578738574678676201e-07
4.037380000000000109e+03	1.499246037674877911e-05	4.310532364434551240e-07	1.499299552346337300e-05	4.310532364434551240e-07
4.102680000000000291e+03	1.452003195361084551e-05	4.057509008038683858e-07	1.452053374912353262e-05	4.057509008038683858e-07
4.169029999999999745e+03	1.406226546265782050e-05	3.819018709583993096e-07	1.406273599075952296e-05	3.819018709583993096e-07
4.236460000000000036e+03	1.361865331431933438e-05	3.594287108211057606e-07	1.361909452272827216e-05	3.594287108211057606e-07
4.304979999999999563e+03	1.318883402609787404e-05	3.382518136454510837e-07	1.318924774412478939e-05	3.382518136454510837e-07
4.374619999999999891e+03	1.277232818262534795e-05	3.182971449120671320e-07	1.277271612084491933e-05	3.182971449120671320e-07
4.445369999999999891e+03	1.236890428749388908e-05	2.995014063619883378e-07	1.236926805945976923e-05	2.995014063619883378e-07
4.517270000000000437e+03	1.197804546483929031e-05	2.817940566882630071e-07	1.197838657577872023e-05	2.817940566882630071e-07
4.590329999999999927e+03	1.159942290192342624e-05	2.651170860631249172e-07	1.159974276575517402e-05	2.651170860631249172e-07
4.664579999999999927e+03	1.123261182544890951e-05	2.494058762018236821e-07	1.123291176474371394e-05	2.494058762018236821e-07
4.740029999999999745e+03	1.087730081502290135e-05	2.346110952503096802e-07	1.087758207231299818e-05	2.346110952503096802e-07
4.816689999999999600e+03	1.053318101268143414e-05	2.206794849319432579e-07	1.053344475494336447e-05	2.206794849319432579e-07
4.894600000000000364e+03	1.019982337119358803e-05	2.075636825089021621e-07	1.020007068805229872e-05	2.075636825089021621e-07
4.973770000000000437e+03	9.876944862959754121e-06	1.952129993378643287e-07	9.877176778285281860e-06	1.952129993378643287e-07
5.054210000000000036e+03	9.564261400453666410e-06	1.835871840001858912e-07	9.564478875995330835e-06	1.835871840001858912e-07
5.135960000000000036e+03	9.261387005432386753e-06	1.726437618232906672e-07	9.261590939527266823e-06	1.726437618232906672e-07
5.219029999999999745e+03	8.968062646766712174e-06	1.623431243505794324e-07	8.968253883601966692e-06	1.623431243505794324e-07
5.303439999999999600e+03	8.683994880350497418e-06	1.526458731501302819e-07	8.684174211546635626e-06	1.526458731501302819e-07
5.389220000000000255e+03	8.408870694753866807e-06	1.435213426300453954e-07	8.409038861480182681e-06	1.435213426300453954e-07
5.476390000000000327e+03	8.142420118909012559e-06	1.349314572415321289e-07	8.142577816383349084e-06	1.349314572415321289e-07
5.564970000000000255e+03	7.884382438929267445e-06	1.268526159673206627e-07	7.884530319379230243e-06	1.268526159673206627e-07
5.654979999999999563e+03	7.634504323379292073e-06	1.192483857973774709e-07	7.634642998610863268e-06	1.192483857973774709e-07
5.746439999999999600e+03	7.392537406157870326e-06	1.120959335621350650e-07	7.392667450087029932e-06	1.120959335621350650e-07
5.839390000000000327e+03	7.158194008948486104e-06	1.053661234350017125e-07	7.158315958206306952e-06	1.053661234350017125e-07
5.933829999999999927e+03	6.931295065560194788e-06	9.903622519604908086e-08	6.931409425366085971e-06	9.903622519604908086e-08
6.029810000000000400e+03	6.711544908950546184e-06	9.307897535360417197e-08	6.711652150998121503e-06	9.307897535360417197e-08
6.127329999999999927e+03	6.498776820029177448e-06	8.748013260698018585e-08	6.498877388402851701e-06	8.748013260698018585e-08
6.226439999999999600e+03	6.292719895953633499e-06	8.221114293889781922e-08	6.292814205408415451e-06	8.221114293889781922e-08
6.327149999999999636e+03	6.093193029938495113e-06	7.725434620358871908e-08	6.093281470382242759e-06	7.725434620358871908e-08
6.429479999999999563e+03	5.900002091332639486e-06	7.259541356720418995e-08	5.900085028640678738e-06	7.259541356720418995e-08
6.533479999999999563e+03	5.712906375352654452e-06	6.821400946267804680e-08	5.712984151421694484e-06	6.821400946267804680e-08
6.639149999999999636e+03	5.531760905297842279e-06	6.409351810424608184e-08	5.531833842005681756e-06	6.409351810424608184e-08
6.746539999999999964e+03	5.356338888916805064e-06	6.021859283953300693e-08	5.356407287074666739e-06	6.021859283953300693e-08
6.855649999999999636e+03	5.186503540216602363e-06	5.657583707698221966e-08	5.186567682998109641e-06	5.657583707698221966e-08
6.966539999999999964e+03	5.022031008082981470e-06	5.315243663633344052e-08	5.022091159833172486e-06	5.315243663633344052e-08
7.079220000000000255e+03	4.862779861660423069e-06	4.993227603665012501e-08	4.862836270911629283e-06	4.993227603665012501e-08
7.193720000000000255e+03	4.708582657735559378e-06	4.690590400136382804e-08	4.708635557513496180e-06	4.690590400136382804e-08
7.310069999999999709e+03	4.559278372103074186e-06	4.405968355317262114e-08	4.559327980885483136e-06	4.405968355317262114e-08
7.428310000000000400e+03	4.414700152075219888e-06	4.138557903806516329e-08	4.414746674477381801e-06	4.138557903806516329e-08
7.548449999999999818e+03	4.274723205399422752e-06	3.887151861875132521e-08	4.274766833799574957e-06	3.887151861875132521e-08
7.670539999999999964e+03	4.139179011015428172e-06	3.650909626012788490e-08	4.139219925354825776e-06	3.650909626012788490e-08
7.794609999999999673e+03	4.007930788815391684e-06	3.428990457137610050e-08	4.007969157891225437e-06	3.428990457137610050e-08
7.920680000000000291e+03	3.880854920387263814e-06	3.220363461340058503e-08	3.880890902700970382e-06	3.220363461340058503e-08
8.048789999999999964e+03	3.757810381718756276e-06	3.024259004178751338e-08	3.757844125792583677e-06	3.024259004178751338e-08
8.178979999999999563e+03	3.638663387959171907e-06	2.840006051700202975e-08	3.638695032936307860e-06	2.840006051700202975e-08
8.311260000000000218e+03	3.523311358489796079e-06	2.666878590525149346e-08	3.523341035206186976e-06	2.666878590525149346e-08
8.445690000000000509e+03	3.411611484503516007e-06	2.504217663221389074e-08	3.411639315283048419e-06	2.504217663221389074e-08
8.582290000000000873e+03	3.303460132505405096e-06	2.351364060713663894e-08	3.303486232250054118e-06	2.351364060713663894e-08
8.721110000000000582e+03	3.198733351966244718e-06	2.207759494356038569e-08	3.198757828261650271e-06	2.207759494356038569e-08
8.862159999999999854e+03	3.097341513722650503e-06	2.072853287292003724e-08	3.097364467733358314e-06	2.072853287292003724e-08
9.005500000000000000e+03	2.999161612420050939e-06	1.946100334071256326e-08	2.999183138762953116e-06	1.946100334071256326e-08
9.151159999999999854e+03	2.904096772028452692e-06	1.827041605347408438e-08	2.904116959505451315e-06	1.827041605347408438e-08
9.299170000000000073e+03	2.812052888878592050e-06	1.715210774838683644e-08	2.812071820843121341e-06	1.715210774838683644e-08
9.449579999999999927e+03	2.722926658718239620e-06	1.610151196625216339e-08	2.722944413225841294e-06	1.610151196625216339e-08
9.602420000000000073e+03	2.636630705806189213e-06	1.511491864346576755e-08	2.636647356113749887e-06	1.511491864346576755e-08
9.757729999999999563e+03	2.553074636510162081e-06	1.418808934651216044e-08	2.553090251329014342e-06	1.418808934651216044e-08
9.915549999999999272e+03	2.472171237536837175e-06	1.331769645542457491e-08	2.472185881282218406e-06	1.331769645542457491e-08
1.007589999999999964e+04	2.393845955504421464e-06	1.250022712490811789e-08	2.393859688707574428e-06	1.250022712490811789e-08
1.023889999999999964e+04	2.317979985228519543e-06	1.173241131365992748e-08	2.317992864228036125e-06	1.173241131365992748e-08
1.040450000000000000e+04	2.244537907783654804e-06	1.101143485381603955e-08	2.244549985897058094e-06	1.101143485381603955e-08
1.057279999999999927e+04	2.173417224830460355e-06	1.033430653262624520e-08	2.173428551774381382e-06	1.033430653262624520e-08
1.074379999999999927e+04	2.104562204652917395e-06	9.698554391645373171e-09	2.104572827239453186e-06	9.698554391645373171e-09
1.091760000000000036e+04	2.037878966396773250e-06	9.101506130718219691e-09	2.037888928309341589e-06	9.101506130718219691e-09
1.109420000000000073e+04	1.973315908212838121e-06	8.540924057899965238e-09	1.973325250592511541e-06	8.540924057899965238e-09
1.127360000000000036e+04	1.910820603709802463e-06	8.014653156881899918e-09	1.910829365267136501e-06	8.014653156881899918e-09
1.145589999999999964e+04	1.850307765279452470e-06	7.520551618348384009e-09	1.850315982130880829e-06	7.520551618348384009e-09
1.164120000000000073e+04	1.791698047411385843e-06	7.056586109386333905e-09	1.791705753287018961e-06	7.056586109386333905e-09
1.182950000000000000e+04	1.734946832643664946e-06	6.621018450354529895e-09	1.734954059323497355e-06	6.621018450354529895e-09
1.202079999999999927e+04	1.680008684330891261e-06	6.212140281771196373e-09	1.680015461715727042e-06	6.212140281771196373e-09
1.221529999999999927e+04	1.626784377980024540e-06	5.828211153254703868e-09	1.626790733788616244e-06	5.828211153254703868e-09
1.241279999999999927e+04	1.575286194437043461e-06	5.467929694005575610e-09	1.575292155178160253e-06	5.467929694005575610e-09
1.261360000000000036e+04	1.525394736118944817e-06	5.129658676085937843e-09	1.525400326161813103e-06	5.129658676085937843e-09
1.281760000000000036e+04	1.477096893165481297e-06	4.812159539282875018e-09	1.477102135640552176e-06	4.812159539282875018e-09
1.302500000000000000e+04	1.430308352975135568e-06	4.514079863274251750e-09	1.430313269357552142e-06	4.514079863274251750e-09
1.323560000000000036e+04	1.385036746306339598e-06	4.234410071961806643e-09	1.385041357092181185e-06	4.234410071961806643e-09
1.344970000000000073e+04	1.341181132887677320e-06	3.971862253027464360e-09	1.341185456951760883e-06	3.971862253027464360e-09
1.366720000000000073e+04	1.298728184006324702e-06	3.725482541506822380e-09	1.298732239257791624e-06	3.725482541506822380e-09
1.388829999999999927e+04	1.257605897693860315e-06	3.494230434230478646e-09	1.257609700754467354e-06	3.494230434230478646e-09
1.411289999999999964e+04	1.217800799726739710e-06	3.277219994909063134e-09	1.217804366358262929e-06	3.277219994909063134e-09
1.434120000000000073e+04	1.179246149867841670e-06	3.073550296017051000e-09	1.179249494709063819e-06	3.073550296017051000e-09
1.457310000000000036e+04	1.141928398080502985e-06	2.882459238569115594e-09	1.141931534999374855e-06	2.882459238569115594e-09
1.480889999999999964e+04	1.105770713840472916e-06	2.703097831018505786e-09	1.105773655655154896e-06	2.703097831018505786e-09
1.504839999999999964e+04	1.070775918830707737e-06	2.534828904636257671e-09	1.070778677747107228e-06	2.534828904636257671e-09
1.529179999999999927e+04	1.036886453271170041e-06	2.376933107240493195e-09	1.036889040651899030e-06	2.376933107240493195e-09
1.553910000000000036e+04	1.004075742268966565e-06	2.228788525640962465e-09	1.004078168801487192e-06	2.228788525640962465e-09
1.579039999999999964e+04	9.723045206746677539e-07	2.089792050497233476e-09	9.723067963607537413e-07	2.089792050497233476e-09
1.604579999999999927e+04	9.415356585491097260e-07	1.959378647103598024e-09	9.415377927450683750e-07	1.959378647103598024e-09
1.630539999999999964e+04	9.117339797527694100e-07	1.837005409950064836e-09	9.117359812238019497e-07	1.837005409950064836e-09
1.656909999999999854e+04	8.828874374938927423e-07	1.722228589817354263e-09	8.828893145389830914e-07	1.722228589817354263e-09
