Energy	DeltaPara	BetaPara	DeltaPerp	BetaPerp
4.481859999999999786e+02	1.156260961568677864e-03	3.898892277842227788e-04	1.156260961568677864e-03	3.898892277842227788e-04
4.554350000000000023e+02	1.124541511628514030e-03	3.690624488835156695e-04	1.124541511628514030e-03	3.690624488835156695e-04
4.628020000000000209e+02	1.093313504334862988e-03	3.492956044946609337e-04	1.093313504334862988e-03	3.492956044946609337e-04
4.702869999999999777e+02	1.062602198847426320e-03	3.305616386872267990e-04	1.062602198847426320e-03	3.305616386872267990e-04
4.778940000000000055e+02	1.032435705346163805e-03	3.128312118123837272e-04	1.032435705346163805e-03	3.128312118123837272e-04
4.856229999999999905e+02	1.002882894728371332e-03	2.960443610271557891e-04	1.002882894728371332e-03	2.960443610271557891e-04
4.934780000000000086e+02	9.738577478230318624e-04	2.799974341282788809e-04	9.738577478230318624e-04	2.799974341282788809e-04
5.014590000000000032e+02	9.452934535725159623e-04	2.648218187030556984e-04	9.452934535725159623e-04	2.648218187030556984e-04
5.095699999999999932e+02	9.172056439294972189e-04	2.504685075896102646e-04	9.172056439294972189e-04	2.504685075896102646e-04
5.178120000000000118e+02	8.895439312121569903e-04	2.368959826456723387e-04	8.895439312121569903e-04	2.368959826456723387e-04
5.261870000000000118e+02	8.621487587845331167e-04	2.240620455912714236e-04	8.621487587845331167e-04	2.240620455912714236e-04
5.346979999999999791e+02	8.344568742681189675e-04	2.119259961600203997e-04	8.344568742681189675e-04	2.119259961600203997e-04
5.430000000000000000e+02	7.949396783887893031e-04	2.008979766354947638e-04	7.949396783887893031e-04	2.008979766354947638e-04
5.432000000000000455e+02	7.944010555695728412e-04	2.112547084809564583e-04	7.944010555695728412e-04	2.112547084809564583e-04
5.433460000000000036e+02	7.979852898660965907e-04	2.110562807333287751e-04	7.979852898660965907e-04	2.110562807333287751e-04
5.521340000000000146e+02	7.864013980016666119e-04	1.996311693372677053e-04	7.864013980016666119e-04	1.996311693372677053e-04
5.610650000000000546e+02	7.652155232606400832e-04	1.887472102281385412e-04	7.652155232606400832e-04	1.887472102281385412e-04
5.701390000000000100e+02	7.435402055402610261e-04	1.784257187154874203e-04	7.435402055402610261e-04	1.784257187154874203e-04
5.793609999999999900e+02	7.219708070952476778e-04	1.686884322368042456e-04	7.219708070952476778e-04	1.686884322368042456e-04
5.887319999999999709e+02	7.007245021807469729e-04	1.594895894199886374e-04	7.007245021807469729e-04	1.594895894199886374e-04
5.982540000000000191e+02	6.798860794455751071e-04	1.507963630030841322e-04	6.798860794455751071e-04	1.507963630030841322e-04
6.079299999999999500e+02	6.594944787677754772e-04	1.425772014379962345e-04	6.594944787677754772e-04	1.425772014379962345e-04
6.177630000000000337e+02	6.395699151662833466e-04	1.348063183421210659e-04	6.395699151662833466e-04	1.348063183421210659e-04
6.277549999999999955e+02	6.201266541301362657e-04	1.274529392320975993e-04	6.201266541301362657e-04	1.274529392320975993e-04
6.379080000000000155e+02	6.011530067628406086e-04	1.204661643731255792e-04	6.011530067628406086e-04	1.204661643731255792e-04
6.482259999999999991e+02	5.825978026073322857e-04	1.138127410452421652e-04	5.825978026073322857e-04	1.138127410452421652e-04
6.587110000000000127e+02	5.643989196944374951e-04	1.074968769714057884e-04	5.643989196944374951e-04	1.074968769714057884e-04
6.693650000000000091e+02	5.464582357519220989e-04	1.015311050031512756e-04	5.464582357519220989e-04	1.015311050031512756e-04
6.801910000000000309e+02	5.286606362297153116e-04	9.603249635628725335e-05	5.286606362297153116e-04	9.603249635628725335e-05
6.911929999999999836e+02	5.103233818845770474e-04	9.094446604869410480e-05	5.103233818845770474e-04	9.094446604869410480e-05
6.966000000000000227e+02	4.941950682629263521e-04	8.859461279768108752e-05	4.941950682629263521e-04	8.859461279768108752e-05
6.967999999999999545e+02	4.939280094251040669e-04	9.475619224775317024e-05	4.939280094251040669e-04	9.475619224775317024e-05
7.023719999999999573e+02	4.950485108176278827e-04	9.223804683273683291e-05	4.950485108176278827e-04	9.223804683273683291e-05
7.137329999999999472e+02	4.822484722431273152e-04	8.713494350370339797e-05	4.822484722431273152e-04	8.713494350370339797e-05
7.252770000000000437e+02	4.685279305129160638e-04	8.215244009460460754e-05	4.685279305129160638e-04	8.215244009460460754e-05
7.370080000000000382e+02	4.547306074061023356e-04	7.745535977241537373e-05	4.547306074061023356e-04	7.745535977241537373e-05
7.489279999999999973e+02	4.411076446816658428e-04	7.302733417511705276e-05	4.411076446816658428e-04	7.302733417511705276e-05
7.610420000000000300e+02	4.277438381847729052e-04	6.885229018772344391e-05	4.277438381847729052e-04	6.885229018772344391e-05
7.733509999999999991e+02	4.146814213410032345e-04	6.491556991600627182e-05	4.146814213410032345e-04	6.491556991600627182e-05
7.858590000000000373e+02	4.019387409804082295e-04	6.120319404689932052e-05	4.019387409804082295e-04	6.120319404689932052e-05
7.985700000000000500e+02	3.895243911643658514e-04	5.770244255204769239e-05	3.895243911643658514e-04	5.770244255204769239e-05
8.114859999999999900e+02	3.774433785620318039e-04	5.440182883211027457e-05	3.774433785620318039e-04	5.440182883211027457e-05
8.246109999999999900e+02	3.656957229933039798e-04	5.129030805095837733e-05	3.656957229933039798e-04	5.129030805095837733e-05
8.379489999999999554e+02	3.542806574077935703e-04	4.835699706896431444e-05	3.542806574077935703e-04	4.835699706896431444e-05
8.515019999999999527e+02	3.431951379043151067e-04	4.558732091410593333e-05	3.431951379043151067e-04	4.558732091410593333e-05
8.652740000000000009e+02	3.324306135943307138e-04	4.297143250085090778e-05	3.324306135943307138e-04	4.297143250085090778e-05
8.792690000000000055e+02	3.219785513217219989e-04	4.050157561633412902e-05	3.219785513217219989e-04	4.050157561633412902e-05
8.934909999999999854e+02	3.118338390440776185e-04	3.817398655456781114e-05	3.118338390440776185e-04	3.817398655456781114e-05
9.079429999999999836e+02	3.019926212290389186e-04	3.597808486973360292e-05	3.019926212290389186e-04	3.597808486973360292e-05
9.226280000000000427e+02	2.924490324069133258e-04	3.390582779658083621e-05	2.924490324069133258e-04	3.390582779658083621e-05
9.375510000000000446e+02	2.831915334422493232e-04	3.194465712039057663e-05	2.831915334422493232e-04	3.194465712039057663e-05
9.527150000000000318e+02	2.742110549894032838e-04	3.009545841222205690e-05	2.742110549894032838e-04	3.009545841222205690e-05
9.681240000000000236e+02	2.655025559373942442e-04	2.835214270350878854e-05	2.655025559373942442e-04	2.835214270350878854e-05
9.837830000000000155e+02	2.570593739695640491e-04	2.670932173122431843e-05	2.570593739695640491e-04	2.670932173122431843e-05
9.996950000000000500e+02	2.488760326573883838e-04	2.516119409785672284e-05	2.488760326573883838e-04	2.516119409785672284e-05
1.015860000000000014e+03	2.409479844394540361e-04	2.370237882772159056e-05	2.409479844394540361e-04	2.370237882772159056e-05
1.032289999999999964e+03	2.332666362086289775e-04	2.232764515981882963e-05	2.332666362086289775e-04	2.232764515981882963e-05
1.048990000000000009e+03	2.258239074589303693e-04	2.102544718070483215e-05	2.258239074589303693e-04	2.102544718070483215e-05
1.065960000000000036e+03	2.186088827723991438e-04	1.979208086726959613e-05	2.186088827723991438e-04	1.979208086726959613e-05
1.083200000000000045e+03	2.116163958534299249e-04	1.863173792725382941e-05	2.116163958534299249e-04	1.863173792725382941e-05
1.100720000000000027e+03	2.048407635936949720e-04	1.753904031255179859e-05	2.048407635936949720e-04	1.753904031255179859e-05
1.118519999999999982e+03	1.982775271946999359e-04	1.651001350227362930e-05	1.982775271946999359e-04	1.651001350227362930e-05
1.136609999999999900e+03	1.919190677915035882e-04	1.554185640320679266e-05	1.919190677915035882e-04	1.554185640320679266e-05
1.155000000000000000e+03	1.857585736444214127e-04	1.463020935167519691e-05	1.857585736444214127e-04	1.463020935167519691e-05
1.173680000000000064e+03	1.797950193065603742e-04	1.377213201871051975e-05	1.797950193065603742e-04	1.377213201871051975e-05
1.192660000000000082e+03	1.740209714856034875e-04	1.296465694081689871e-05	1.740209714856034875e-04	1.296465694081689871e-05
1.211950000000000045e+03	1.684295894849047333e-04	1.220412210999775591e-05	1.684295894849047333e-04	1.220412210999775591e-05
1.231549999999999955e+03	1.630170503938372436e-04	1.148781544182999821e-05	1.630170503938372436e-04	1.148781544182999821e-05
1.251470000000000027e+03	1.577762586923660195e-04	1.081174983082322782e-05	1.577762586923660195e-04	1.081174983082322782e-05
1.271720000000000027e+03	1.527001270033979767e-04	1.017355731167762735e-05	1.527001270033979767e-04	1.017355731167762735e-05
1.292289999999999964e+03	1.477862458806065494e-04	9.571020141917331215e-06	1.477862458806065494e-04	9.571020141917331215e-06
1.313190000000000055e+03	1.430279822414682537e-04	9.003931283878155870e-06	1.430279822414682537e-04	9.003931283878155870e-06
1.334430000000000064e+03	1.384202755330834025e-04	8.470363774055071884e-06	1.384202755330834025e-04	8.470363774055071884e-06
1.356009999999999991e+03	1.339598922340485892e-04	7.968374813554954624e-06	1.339598922340485892e-04	7.968374813554954624e-06
1.377940000000000055e+03	1.296414875561825481e-04	7.496175734050009432e-06	1.296414875561825481e-04	7.496175734050009432e-06
1.400230000000000018e+03	1.254600495402024879e-04	7.051832926132289800e-06	1.254600495402024879e-04	7.051832926132289800e-06
1.422880000000000109e+03	1.214123663627544874e-04	6.633688698608890468e-06	1.214123663627544874e-04	6.633688698608890468e-06
1.445890000000000100e+03	1.174951913525155647e-04	6.240464355812203150e-06	1.174951913525155647e-04	6.240464355812203150e-06
1.469279999999999973e+03	1.137022230096324654e-04	5.870467970142473925e-06	1.137022230096324654e-04	5.870467970142473925e-06
1.493039999999999964e+03	1.100321991186440376e-04	5.522421106312450935e-06	1.100321991186440376e-04	5.522421106312450935e-06
1.517190000000000055e+03	1.064788317038590284e-04	5.194463830216034341e-06	1.064788317038590284e-04	5.194463830216034341e-06
1.541730000000000018e+03	1.030391617149863326e-04	4.885931479391305123e-06	1.030391617149863326e-04	4.885931479391305123e-06
1.566670000000000073e+03	9.970921037094992545e-05	4.595688019537725897e-06	9.970921037094992545e-05	4.595688019537725897e-06
1.592009999999999991e+03	9.648634499060591797e-05	4.322693996191329450e-06	9.648634499060591797e-05	4.322693996191329450e-06
1.617759999999999991e+03	9.336668793568900541e-05	4.065931601775496856e-06	9.336668793568900541e-05	4.065931601775496856e-06
1.643920000000000073e+03	9.034770240302867901e-05	3.824495878128116331e-06	9.034770240302867901e-05	3.824495878128116331e-06
1.670509999999999991e+03	8.742468225876239300e-05	3.597369199105305503e-06	8.742468225876239300e-05	3.597369199105305503e-06
1.697529999999999973e+03	8.459537134218596299e-05	3.383736958540539919e-06	8.459537134218596299e-05	3.383736958540539919e-06
1.724990000000000009e+03	8.185681754703679315e-05	3.182807830579813184e-06	8.185681754703679315e-05	3.182807830579813184e-06
1.752890000000000100e+03	7.920618666668940305e-05	2.992439702393273749e-06	7.920618666668940305e-05	2.992439702393273749e-06
1.781240000000000009e+03	7.663953258853078174e-05	2.813016179882631130e-06	7.663953258853078174e-05	2.813016179882631130e-06
1.810049999999999955e+03	7.415390849036833571e-05	2.644031659983701901e-06	7.415390849036833571e-05	2.644031659983701901e-06
1.839319999999999936e+03	7.174729978885028181e-05	2.485227031348797001e-06	7.174729978885028181e-05	2.485227031348797001e-06
1.869069999999999936e+03	6.941620611775985085e-05	2.335951045620452410e-06	6.941620611775985085e-05	2.335951045620452410e-06
1.899299999999999955e+03	6.715871999997165417e-05	2.195651059765197310e-06	6.715871999997165417e-05	2.195651059765197310e-06
1.930019999999999982e+03	6.497213948847154169e-05	2.063780215478680719e-06	6.497213948847154169e-05	2.063780215478680719e-06
1.961240000000000009e+03	6.285382870045373423e-05	1.939826989601914327e-06	6.285382870045373423e-05	1.939826989601914327e-06
1.992960000000000036e+03	6.080169783874628443e-05	1.823323334981891520e-06	6.080169783874628443e-05	1.823323334981891520e-06
2.025200000000000045e+03	5.881321471879934822e-05	1.714541531713257693e-06	5.881321471879934822e-05	1.714541531713257693e-06
2.057949999999999818e+03	5.688667878783035037e-05	1.610971020547824514e-06	5.688667878783035037e-05	1.610971020547824514e-06
2.091239999999999782e+03	5.501741215330548817e-05	1.513487922472478169e-06	5.501741215330548817e-05	1.513487922472478169e-06
2.125059999999999945e+03	5.320407293112019607e-05	1.421800878632568117e-06	5.320407293112019607e-05	1.421800878632568117e-06
2.159429999999999836e+03	5.144320852584512562e-05	1.335550557740383744e-06	5.144320852584512562e-05	1.335550557740383744e-06
2.194360000000000127e+03	4.973159180707729054e-05	1.254403084546452691e-06	4.973159180707729054e-05	1.254403084546452691e-06
2.229849999999999909e+03	4.806586129276950805e-05	1.178067388630808373e-06	4.806586129276950805e-05	1.178067388630808373e-06
2.265920000000000073e+03	4.644070572737312905e-05	1.106275248807552633e-06	4.644070572737312905e-05	1.106275248807552633e-06
2.302570000000000164e+03	4.484980791728043000e-05	1.038753710728437659e-06	4.484980791728043000e-05	1.038753710728437659e-06
2.339809999999999945e+03	4.328228802709895343e-05	9.752578715249928923e-07	4.328228802709895343e-05	9.752578715249928923e-07
2.377659999999999854e+03	4.171675138752182149e-05	9.155076899221255991e-07	4.171675138752182149e-05	9.155076899221255991e-07
2.416110000000000127e+03	4.009983681807512390e-05	8.593588774364985139e-07	4.009983681807512390e-05	8.593588774364985139e-07
2.455190000000000055e+03	3.815523355785000419e-05	8.065557062799333562e-07	3.815523355785000419e-05	8.065557062799333562e-07
2.471900000000000091e+03	3.451989611978883293e-05	7.853107357578208979e-07	3.451989611978883293e-05	7.853107357578208979e-07
2.472099999999999909e+03	3.451482719102554433e-05	2.601394895301274794e-06	3.451482719102554433e-05	2.601394895301274794e-06
2.494900000000000091e+03	3.716942697944893844e-05	2.518017330106231319e-06	3.716942697944893844e-05	2.518017330106231319e-06
2.535260000000000218e+03	3.657525988186693646e-05	2.378833499101097261e-06	3.657525988186693646e-05	2.378833499101097261e-06
2.576260000000000218e+03	3.569863743325986507e-05	2.246927646199098219e-06	3.569863743325986507e-05	2.246927646199098219e-06
2.617929999999999836e+03	3.475165696233833041e-05	2.121981707495739583e-06	3.475165696233833041e-05	2.121981707495739583e-06
2.660269999999999982e+03	3.378497961135071731e-05	2.003737716634878717e-06	3.378497961135071731e-05	2.003737716634878717e-06
2.703300000000000182e+03	3.281841851288900695e-05	1.891730128731300772e-06	3.281841851288900695e-05	1.891730128731300772e-06
2.747030000000000200e+03	3.186176904677050540e-05	1.785663689687211599e-06	3.186176904677050540e-05	1.785663689687211599e-06
2.791460000000000036e+03	3.092064839372689545e-05	1.685313766459557882e-06	3.092064839372689545e-05	1.685313766459557882e-06
2.836610000000000127e+03	2.999807656413139439e-05	1.590437175045652656e-06	2.999807656413139439e-05	1.590437175045652656e-06
2.882489999999999782e+03	2.909593568439258179e-05	1.500612348091398226e-06	2.909593568439258179e-05	1.500612348091398226e-06
2.929110000000000127e+03	2.821534637827739246e-05	1.415733650462639593e-06	2.821534637827739246e-05	1.415733650462639593e-06
2.976480000000000018e+03	2.735698893465307073e-05	1.335457817854386614e-06	2.735698893465307073e-05	1.335457817854386614e-06
3.024630000000000109e+03	2.652078524862268706e-05	1.259526154018445811e-06	2.652078524862268706e-05	1.259526154018445811e-06
3.073550000000000182e+03	2.570720593815932717e-05	1.187812985155473396e-06	2.570720593815932717e-05	1.187812985155473396e-06
3.123260000000000218e+03	2.491602735211065139e-05	1.120028437208230344e-06	2.491602735211065139e-05	1.120028437208230344e-06
3.173780000000000200e+03	2.414692547258552854e-05	1.055996246265694827e-06	2.414692547258552854e-05	1.055996246265694827e-06
3.225110000000000127e+03	2.339978065590604553e-05	9.954712162352392839e-07	2.339978065590604553e-05	9.954712162352392839e-07
3.277269999999999982e+03	2.267411801625694704e-05	9.383394969762105489e-07	2.267411801625694704e-05	9.383394969762105489e-07
3.330280000000000200e+03	2.196949701987397683e-05	8.844016935130750194e-07	2.196949701987397683e-05	8.844016935130750194e-07
3.384150000000000091e+03	2.128553372964171430e-05	8.334437756908758717e-07	2.128553372964171430e-05	8.334437756908758717e-07
3.438880000000000109e+03	2.062191916739957725e-05	7.853387438063234416e-07	2.062191916739957725e-05	7.853387438063234416e-07
3.494500000000000000e+03	1.997799858710960696e-05	7.399390705235068685e-07	1.997799858710960696e-05	7.399390705235068685e-07
3.551019999999999982e+03	1.935335697919385108e-05	6.970871649918850969e-07	1.935335697919385108e-05	6.970871649918850969e-07
3.608460000000000036e+03	1.874745378634812666e-05	6.566465633691811298e-07	1.874745378634812666e-05	6.566465633691811298e-07
3.666820000000000164e+03	1.815996336887664255e-05	6.184993093690769458e-07	1.815996336887664255e-05	6.184993093690769458e-07
3.726130000000000109e+03	1.759025492344170653e-05	5.825093085278139936e-07	1.759025492344170653e-05	5.825093085278139936e-07
3.786400000000000091e+03	1.703790478096250296e-05	5.485587108390052610e-07	1.703790478096250296e-05	5.485587108390052610e-07
3.847639999999999873e+03	1.650248611747521122e-05	5.165404344366151808e-07	1.650248611747521122e-05	5.165404344366151808e-07
3.909869999999999891e+03	1.598349039352951135e-05	4.863454582800232149e-07	1.598349039352951135e-05	4.863454582800232149e-07
3.973110000000000127e+03	1.548042094666683051e-05	4.578738574678676201e-07	1.548042094666683051e-05	4.578738574678676201e-07
4.037380000000000109e+03	1.499282072849290167e-05	4.310532364434551240e-07	1.499282072849290167e-05	4.310532364434551240e-07
4.102680000000000291e+03	1.452036984765608326e-05	4.057509008038683858e-07	1.452036984765608326e-05	4.057509008038683858e-07
4.169029999999999745e+03	1.406258230216647354e-05	3.819018709583993096e-07	1.406258230216647354e-05	3.819018709583993096e-07
4.236460000000000036e+03	1.361895041082641518e-05	3.594287108211057606e-07	1.361895041082641518e-05	3.594287108211057606e-07
4.304979999999999563e+03	1.318911261140636889e-05	3.382518136454510837e-07	1.318911261140636889e-05	3.382518136454510837e-07
4.374619999999999891e+03	1.277258940858492794e-05	3.182971449120671320e-07	1.277258940858492794e-05	3.182971449120671320e-07
4.445369999999999891e+03	1.236914924062317884e-05	2.995014063619883378e-07	1.236914924062317884e-05	2.995014063619883378e-07
4.517270000000000437e+03	1.197827515871315943e-05	2.817940566882630071e-07	1.197827515871315943e-05	2.817940566882630071e-07
4.590329999999999927e+03	1.159963828863235907e-05	2.651170860631249172e-07	1.159963828863235907e-05	2.651170860631249172e-07
4.664579999999999927e+03	1.123281379557236770e-05	2.494058762018236821e-07	1.123281379557236770e-05	2.494058762018236821e-07
4.740029999999999745e+03	1.087749020524481749e-05	2.346110952503096802e-07	1.087749020524481749e-05	2.346110952503096802e-07
4.816689999999999600e+03	1.053335860880880170e-05	2.206794849319432579e-07	1.053335860880880170e-05	2.206794849319432579e-07
4.894600000000000364e+03	1.019998990694716260e-05	2.075636825089021621e-07	1.019998990694716260e-05	2.075636825089021621e-07
4.973770000000000437e+03	9.877101027782902675e-06	1.952129993378643287e-07	9.877101027782902675e-06	1.952129993378643287e-07
5.054210000000000036e+03	9.564407841959531869e-06	1.835871840001858912e-07	9.564407841959531869e-06	1.835871840001858912e-07
5.135960000000000036e+03	9.261524328534205384e-06	1.726437618232906672e-07	9.261524328534205384e-06	1.726437618232906672e-07
5.219029999999999745e+03	8.968191419914796705e-06	1.623431243505794324e-07	8.968191419914796705e-06	1.623431243505794324e-07
5.303439999999999600e+03	8.684115636598346583e-06	1.526458731501302819e-07	8.684115636598346583e-06	1.526458731501302819e-07
5.389220000000000255e+03	8.408983933182654537e-06	1.435213426300453954e-07	8.408983933182654537e-06	1.435213426300453954e-07
5.476390000000000327e+03	8.142526307657577299e-06	1.349314572415321289e-07	8.142526307657577299e-06	1.349314572415321289e-07
5.564970000000000255e+03	7.884482017188110720e-06	1.268526159673206627e-07	7.884482017188110720e-06	1.268526159673206627e-07
5.654979999999999563e+03	7.634597703120212992e-06	1.192483857973774709e-07	7.634597703120212992e-06	1.192483857973774709e-07
5.746439999999999600e+03	7.392624973838672751e-06	1.120959335621350650e-07	7.392624973838672751e-06	1.120959335621350650e-07
5.839390000000000327e+03	7.158276125920434531e-06	1.053661234350017125e-07	7.158276125920434531e-06	1.053661234350017125e-07
5.933829999999999927e+03	6.931372072022883177e-06	9.903622519604908086e-08	6.931372072022883177e-06	9.903622519604908086e-08
6.029810000000000400e+03	6.711617122528305776e-06	9.307897535360417197e-08	6.711617122528305776e-06	9.307897535360417197e-08
6.127329999999999927e+03	6.498844539755130117e-06	8.748013260698018585e-08	6.498844539755130117e-06	8.748013260698018585e-08
6.226439999999999600e+03	6.292783401111363181e-06	8.221114293889781922e-08	6.292783401111363181e-06	8.221114293889781922e-08
6.327149999999999636e+03	6.093252583080253206e-06	7.725434620358871908e-08	6.093252583080253206e-06	7.725434620358871908e-08
6.429479999999999563e+03	5.900057938827896088e-06	7.259541356720418995e-08	5.900057938827896088e-06	7.259541356720418995e-08
6.533479999999999563e+03	5.712958747424397116e-06	6.821400946267804680e-08	5.712958747424397116e-06	6.821400946267804680e-08
6.639149999999999636e+03	5.531810018688924765e-06	6.409351810424608184e-08	5.531810018688924765e-06	6.409351810424608184e-08
6.746539999999999964e+03	5.356384946184481552e-06	6.021859283953300693e-08	5.356384946184481552e-06	6.021859283953300693e-08
6.855649999999999636e+03	5.186546732041496067e-06	5.657583707698221966e-08	5.186546732041496067e-06	5.657583707698221966e-08
6.966539999999999964e+03	5.022071512467111303e-06	5.315243663633344052e-08	5.022071512467111303e-06	5.315243663633344052e-08
7.079220000000000255e+03	4.862817845958004946e-06	4.993227603665012501e-08	4.862817845958004946e-06	4.993227603665012501e-08
7.193720000000000255e+03	4.708618278859119823e-06	4.690590400136382804e-08	4.708618278859119823e-06	4.690590400136382804e-08
7.310069999999999709e+03	4.559311777168969059e-06	4.405968355317262114e-08	4.559311777168969059e-06	4.405968355317262114e-08
7.428310000000000400e+03	4.414731478865244474e-06	4.138557903806516329e-08	4.414731478865244474e-06	4.138557903806516329e-08
7.548449999999999818e+03	4.274752583455307922e-06	3.887151861875132521e-08	4.274752583455307922e-06	3.887151861875132521e-08
7.670539999999999964e+03	4.139206561504218898e-06	3.650909626012788490e-08	4.139206561504218898e-06	3.650909626012788490e-08
7.794609999999999673e+03	4.007956625400052063e-06	3.428990457137610050e-08	4.007956625400052063e-06	3.428990457137610050e-08
7.920680000000000291e+03	3.880879149797905927e-06	3.220363461340058503e-08	3.880879149797905927e-06	3.220363461340058503e-08
8.048789999999999964e+03	3.757833103965807461e-06	3.024259004178751338e-08	3.757833103965807461e-06	3.024259004178751338e-08
8.178979999999999563e+03	3.638684696737479357e-06	2.840006051700202975e-08	3.638684696737479357e-06	2.840006051700202975e-08
8.311260000000000218e+03	3.523331341900362438e-06	2.666878590525149346e-08	3.523331341900362438e-06	2.666878590525149346e-08
8.445690000000000509e+03	3.411630224915577423e-06	2.504217663221389074e-08	3.411630224915577423e-06	2.504217663221389074e-08
8.582290000000000873e+03	3.303477707290503428e-06	2.351364060713663894e-08	3.303477707290503428e-06	2.351364060713663894e-08
8.721110000000000582e+03	3.198749833569324516e-06	2.207759494356038569e-08	3.198749833569324516e-06	2.207759494356038569e-08
8.862159999999999854e+03	3.097356970264880500e-06	2.072853287292003724e-08	3.097356970264880500e-06	2.072853287292003724e-08
9.005500000000000000e+03	2.999176107613607879e-06	1.946100334071256326e-08	2.999176107613607879e-06	1.946100334071256326e-08
9.151159999999999854e+03	2.904110365669873548e-06	1.827041605347408438e-08	2.904110365669873548e-06	1.827041605347408438e-08
9.299170000000000073e+03	2.812065637095579948e-06	1.715210774838683644e-08	2.812065637095579948e-06	1.715210774838683644e-08
9.449579999999999927e+03	2.722938614071053680e-06	1.610151196625216339e-08	2.722938614071053680e-06	1.610151196625216339e-08
9.602420000000000073e+03	2.636641917623819645e-06	1.511491864346576755e-08	2.636641917623819645e-06	1.511491864346576755e-08
9.757729999999999563e+03	2.553085151060759142e-06	1.418808934651216044e-08	2.553085151060759142e-06	1.418808934651216044e-08
9.915549999999999272e+03	2.472181098195689239e-06	1.331769645542457491e-08	2.472181098195689239e-06	1.331769645542457491e-08
1.007589999999999964e+04	2.393855203031452331e-06	1.250022712490811789e-08	2.393855203031452331e-06	1.250022712490811789e-08
1.023889999999999964e+04	2.317988657560446461e-06	1.173241131365992748e-08	2.317988657560446461e-06	1.173241131365992748e-08
1.040450000000000000e+04	2.244546040822898437e-06	1.101143485381603955e-08	2.244546040822898437e-06	1.101143485381603955e-08
1.057279999999999927e+04	2.173424852054707490e-06	1.033430653262624520e-08	2.173424852054707490e-06	1.033430653262624520e-08
1.074379999999999927e+04	2.104569357584031601e-06	9.698554391645373171e-09	2.104569357584031601e-06	9.698554391645373171e-09
1.091760000000000036e+04	2.037885674449856151e-06	9.101506130718219691e-09	2.037885674449856151e-06	9.101506130718219691e-09
1.109420000000000073e+04	1.973322199091055169e-06	8.540924057899965238e-09	1.973322199091055169e-06	8.540924057899965238e-09
1.127360000000000036e+04	1.910826503479679932e-06	8.014653156881899918e-09	1.910826503479679932e-06	8.014653156881899918e-09
1.145589999999999964e+04	1.850313298260713196e-06	7.520551618348384009e-09	1.850313298260713196e-06	7.520551618348384009e-09
1.164120000000000073e+04	1.791703236316874412e-06	7.056586109386333905e-09	1.791703236316874412e-06	7.056586109386333905e-09
1.182950000000000000e+04	1.734951698873076272e-06	6.621018450354529895e-09	1.734951698873076272e-06	6.621018450354529895e-09
1.202079999999999927e+04	1.680013248018529901e-06	6.212140281771196373e-09	1.680013248018529901e-06	6.212140281771196373e-09
1.221529999999999927e+04	1.626788657790867115e-06	5.828211153254703868e-09	1.626788657790867115e-06	5.828211153254703868e-09
1.241279999999999927e+04	1.575290208221299460e-06	5.467929694005575610e-09	1.575290208221299460e-06	5.467929694005575610e-09
1.261360000000000036e+04	1.525398500286120846e-06	5.129658676085937843e-09	1.525398500286120846e-06	5.129658676085937843e-09
1.281760000000000036e+04	1.477100423290929094e-06	4.812159539282875018e-09	1.477100423290929094e-06	4.812159539282875018e-09
1.302500000000000000e+04	1.430311663519571861e-06	4.514079863274251750e-09	1.430311663519571861e-06	4.514079863274251750e-09
1.323560000000000036e+04	1.385039851071209751e-06	4.234410071961806643e-09	1.385039851071209751e-06	4.234410071961806643e-09
1.344970000000000073e+04	1.341184044582716635e-06	3.971862253027464360e-09	1.341184044582716635e-06	3.971862253027464360e-09
1.366720000000000073e+04	1.298730914691011666e-06	3.725482541506822380e-09	1.298730914691011666e-06	3.725482541506822380e-09
1.388829999999999927e+04	1.257608458560787706e-06	3.494230434230478646e-09	1.257608458560787706e-06	3.494230434230478646e-09
1.411289999999999964e+04	1.217803201389414587e-06	3.277219994909063134e-09	1.217803201389414587e-06	3.277219994909063134e-09
1.434120000000000073e+04	1.179248402183581158e-06	3.073550296017051000e-09	1.179248402183581158e-06	3.073550296017051000e-09
1.457310000000000036e+04	1.141930510387569195e-06	2.882459238569115594e-09	1.141930510387569195e-06	2.882459238569115594e-09
1.480889999999999964e+04	1.105772694770230259e-06	2.703097831018505786e-09	1.105772694770230259e-06	2.703097831018505786e-09
1.504839999999999964e+04	1.070777776602248303e-06	2.534828904636257671e-09	1.070777776602248303e-06	2.534828904636257671e-09
1.529179999999999927e+04	1.036888195535735878e-06	2.376933107240493195e-09	1.036888195535735878e-06	2.376933107240493195e-09
1.553910000000000036e+04	1.004077376223174268e-06	2.228788525640962465e-09	1.004077376223174268e-06	2.228788525640962465e-09
1.579039999999999964e+04	9.723060530534113881e-07	2.089792050497233476e-09	9.723060530534113881e-07	2.089792050497233476e-09
1.604579999999999927e+04	9.415370956526460818e-07	1.959378647103598024e-09	9.415370956526460818e-07	1.959378647103598024e-09
1.630539999999999964e+04	9.117353274833222138e-07	1.837005409950064836e-09	9.117353274833222138e-07	1.837005409950064836e-09
1.656909999999999854e+04	8.828887014397486287e-07	1.722228589817354263e-09	8.828887014397486287e-07	1.722228589817354263e-09
