Energy	DeltaPara	BetaPara	DeltaPerp	BetaPerp
4.340319999999999823e+02	1.176766087432353338e-03	4.423475105309879261e-04	1.176545395696580515e-03	4.423475105309879261e-04
4.410520000000000209e+02	1.150079222554481603e-03	4.187046948710585284e-04	1.149847070997248727e-03	4.187046948710585284e-04
4.481859999999999786e+02	1.122646945168947596e-03	3.963165012568090821e-04	1.122408895752690858e-03	3.963165012568090821e-04
4.554350000000000023e+02	1.094865818262945236e-03	3.750840503353296295e-04	1.094626085761554127e-03	3.750840503353296295e-04
4.628020000000000209e+02	1.066961483229017732e-03	3.549635309860936592e-04	1.066723241569681683e-03	3.549635309860936592e-04
4.702869999999999777e+02	1.039107638847368287e-03	3.359096697191577474e-04	1.038873254955202186e-03	3.359096697191577474e-04
4.778940000000000055e+02	1.011427860355068511e-03	3.178780280697861413e-04	1.011199075555695116e-03	3.178780280697861413e-04
4.856229999999999905e+02	9.840567496288744626e-04	3.008066083657417143e-04	9.838348162776535972e-04	3.008066083657417143e-04
4.934780000000000086e+02	9.569609424903438794e-04	2.844890865930352255e-04	9.567467350316924846e-04	2.844890865930352255e-04
5.014590000000000032e+02	9.301162889121540036e-04	2.690584473730935652e-04	9.299103843465119116e-04	2.690584473730935652e-04
5.095699999999999932e+02	9.035776911409682671e-04	2.544641418965560100e-04	9.033804389166601384e-04	2.544641418965560100e-04
5.178120000000000118e+02	8.773321333811955015e-04	2.406637066795686865e-04	8.771437040628579694e-04	2.406637066795686865e-04
5.261870000000000118e+02	8.512681365577949881e-04	2.276135924372281992e-04	8.510885636658948369e-04	2.276135924372281992e-04
5.346979999999999791e+02	8.249297919500152938e-04	2.152722248777071893e-04	8.247590052220752635e-04	2.152722248777071893e-04
5.430000000000000000e+02	7.887696172608061988e-04	2.040574994907722311e-04	7.886071268514129257e-04	2.040574994907722311e-04
5.432000000000000455e+02	7.882458709612230911e-04	2.127130718233964408e-04	7.880835766895363716e-04	2.127130718233964408e-04
5.433460000000000036e+02	7.912049527999878836e-04	2.125130308210704711e-04	7.910428015935796467e-04	2.125130308210704711e-04
5.521340000000000146e+02	7.783875652726561165e-04	2.009957863583593241e-04	7.782338407824293839e-04	2.009957863583593241e-04
5.610650000000000546e+02	7.575333985158338437e-04	1.900610842551671558e-04	7.573878496025567009e-04	1.900610842551671558e-04
5.701390000000000100e+02	7.363079686595734065e-04	1.796585860921158593e-04	7.361703117861092670e-04	1.796585860921158593e-04
5.793609999999999900e+02	7.151761772937784926e-04	1.698064490671448185e-04	7.150461109107620174e-04	1.698064490671448185e-04
5.887319999999999709e+02	6.943199979848972952e-04	1.604988729580640648e-04	6.941972068596142034e-04	1.604988729580640648e-04
5.982540000000000191e+02	6.738259303342448298e-04	1.517039298341767443e-04	6.737100926583742449e-04	1.517039298341767443e-04
6.079299999999999500e+02	6.537311753265065200e-04	1.433908928074341784e-04	6.536219682408303490e-04	1.433908928074341784e-04
6.177630000000000337e+02	6.340541201455518168e-04	1.355338388666614015e-04	6.339512233415098936e-04	1.355338388666614015e-04
6.277549999999999955e+02	6.148017343297926089e-04	1.281006724811296167e-04	6.147048322168664801e-04	1.281006724811296167e-04
6.379080000000000155e+02	5.959587608203515460e-04	1.210548958176612446e-04	5.958675447460999326e-04	1.210548958176612446e-04
6.482259999999999991e+02	5.774784169487434107e-04	1.143673428519693740e-04	5.773925878624170879e-04	1.143673428519693740e-04
6.587110000000000127e+02	5.592919666515710261e-04	1.080321617623113893e-04	5.592112350909308766e-04	1.080321617623113893e-04
6.693650000000000091e+02	5.412659852776366886e-04	1.020475331461498077e-04	5.411900722316362409e-04	1.020475331461498077e-04
6.801910000000000309e+02	5.231581130067372359e-04	9.650289010566760403e-05	5.230867508922431046e-04	9.650289010566760403e-05
6.911929999999999836e+02	5.037176814689842044e-04	9.135254943028914981e-05	5.036506147286976508e-04	9.135254943028914981e-05
6.966000000000000227e+02	4.819715075319513996e-04	8.897338079532902911e-05	4.819064379369392527e-04	8.897338079532902911e-05
6.967999999999999545e+02	4.817175568974932853e-04	9.938402446887056971e-05	4.816525597943759496e-04	9.938402446887056971e-05
7.023719999999999573e+02	4.889296543227561681e-04	9.672568481667806212e-05	4.888666383232936549e-04	9.672568481667806212e-05
7.137329999999999472e+02	4.779088129733618400e-04	9.137821430289233137e-05	4.778496154382336041e-04	9.137821430289233137e-05
7.252770000000000437e+02	4.651181385135068585e-04	8.618086867803425428e-05	4.650625379465930060e-04	8.618086867803425428e-05
7.370080000000000382e+02	4.519811231117231353e-04	8.127987398953164487e-05	4.519289095656934207e-04	8.127987398953164487e-05
7.489279999999999973e+02	4.388741468646179195e-04	7.665820197257231709e-05	4.388251210258917287e-04	7.665820197257231709e-05
7.610420000000000300e+02	4.259350329332366571e-04	7.229910592535924334e-05	4.258890065631893785e-04	7.229910592535924334e-05
7.733509999999999991e+02	4.132326251253250161e-04	6.818340503271340391e-05	4.131894196504749643e-04	6.818340503271340391e-05
7.858590000000000373e+02	4.007968213902578149e-04	6.429393243657000219e-05	4.007562682562734735e-04	6.429393243657000219e-05
7.985700000000000500e+02	3.886431808547958599e-04	6.062205472357823843e-05	3.886051210510489966e-04	6.062205472357823843e-05
8.114859999999999900e+02	3.767852049224564232e-04	5.715979958525609870e-05	3.767494881642141917e-04	5.715979958525609870e-05
8.246109999999999900e+02	3.652302335216996696e-04	5.389571632769393696e-05	3.651967182196685577e-04	5.389571632769393696e-05
8.379489999999999554e+02	3.539818457387627253e-04	5.081835792310972325e-05	3.539503985433708967e-04	5.081835792310972325e-05
8.515019999999999527e+02	3.430410826435392941e-04	4.791462087209117526e-05	3.430115777285742355e-04	4.791462087209117526e-05
8.652740000000000009e+02	3.324038345879638920e-04	4.517413575167775999e-05	3.323761535665434373e-04	4.517413575167775999e-05
8.792690000000000055e+02	3.220652886224219290e-04	4.258818888909541125e-05	3.220393201330750896e-04	4.258818888909541125e-05
8.934909999999999854e+02	3.120227747542790304e-04	4.015058657175728501e-05	3.119984140650421448e-04	4.015058657175728501e-05
9.079429999999999836e+02	3.022731194653711191e-04	3.784892334869202830e-05	3.022502679984028222e-04	3.784892334869202830e-05
9.226280000000000427e+02	2.928103206065839348e-04	3.567446537077517736e-05	2.927888856111810043e-04	3.567446537077517736e-05
9.375510000000000446e+02	2.836229303224249753e-04	3.361525663593666616e-05	2.836028247319634810e-04	3.361525663593666616e-05
9.527150000000000318e+02	2.747029948215920069e-04	3.167317502495499182e-05	2.746841367423587840e-04	3.167317502495499182e-05
9.681240000000000236e+02	2.660467500027549224e-04	2.984184994548576207e-05	2.660290625040177869e-04	2.984184994548576207e-05
9.837830000000000155e+02	2.576486358391483385e-04	2.811604691067816163e-05	2.576320467283541938e-04	2.811604691067816163e-05
9.996950000000000500e+02	2.495040934370267266e-04	2.648933331641088631e-05	2.494885348379960151e-04	2.648933331641088631e-05
1.015860000000000014e+03	2.416086974699595085e-04	2.495603156277429520e-05	2.415941054117876747e-04	2.495603156277429520e-05
1.032289999999999964e+03	2.339554357191570087e-04	2.351243790217882055e-05	2.339417505968409904e-04	2.351243790217882055e-05
1.048990000000000009e+03	2.265373323160908945e-04	2.214430091102321074e-05	2.265244981776923781e-04	2.214430091102321074e-05
1.065960000000000036e+03	2.193426907829866676e-04	2.084775872780366020e-05	2.193306548778037888e-04	2.084775872780366020e-05
1.083200000000000045e+03	2.123666158924986146e-04	1.962787088731716354e-05	2.123553285293180710e-04	1.962787088731716354e-05
1.100720000000000027e+03	2.056041533245371675e-04	1.847893310483950794e-05	2.055935681155410288e-04	1.847893310483950794e-05
1.118519999999999982e+03	1.990512154691126336e-04	1.739679017024882329e-05	1.990412887154134820e-04	1.739679017024882329e-05
1.136609999999999900e+03	1.927004996252888627e-04	1.637846556851817707e-05	1.926911905207688005e-04	1.637846556851817707e-05
1.155000000000000000e+03	1.865455323244898914e-04	1.541951342348248650e-05	1.865368027315375771e-04	1.541951342348248650e-05
1.173680000000000064e+03	1.805856664458554040e-04	1.451686176548245809e-05	1.805774801336600599e-04	1.451686176548245809e-05
1.192660000000000082e+03	1.748137382821450352e-04	1.366722210864282128e-05	1.748060614308795412e-04	1.366722210864282128e-05
1.211950000000000045e+03	1.692230929055050148e-04	1.286675453320107664e-05	1.692158939194066895e-04	1.286675453320107664e-05
1.231549999999999955e+03	1.638101537914935294e-04	1.211257893151341440e-05	1.638034029103858176e-04	1.211257893151341440e-05
1.251470000000000027e+03	1.585679014871624543e-04	1.140027696039252629e-05	1.585615709031377952e-04	1.140027696039252629e-05
1.271720000000000027e+03	1.534891759124416572e-04	1.072735385148765929e-05	1.534832396227996782e-04	1.072735385148765929e-05
1.292289999999999964e+03	1.485714047855719888e-04	1.009145941434416327e-05	1.485658381139348596e-04	1.009145941434416327e-05
1.313190000000000055e+03	1.438079241518576065e-04	9.492740055728919187e-06	1.438027040517071014e-04	9.492740055728919187e-06
1.334430000000000064e+03	1.391939625559643172e-04	8.929400091092147039e-06	1.391890674873517649e-04	8.929400091092147039e-06
1.356009999999999991e+03	1.347265607178351431e-04	8.399415702587965374e-06	1.347219703999485746e-04	8.399415702587965374e-06
1.377940000000000055e+03	1.304005428523384916e-04	7.900885402715756618e-06	1.303962383286173289e-04	7.900885402715756618e-06
1.400230000000000018e+03	1.262110406486671732e-04	7.431804975730595230e-06	1.262070041891718837e-04	7.431804975730595230e-06
1.422880000000000109e+03	1.221550193431839948e-04	6.990448163625297858e-06	1.221512342488818240e-04	6.990448163625297858e-06
1.445890000000000100e+03	1.182293532606285767e-04	6.575355169286170164e-06	1.182258038150665918e-04	6.575355169286170164e-06
1.469279999999999973e+03	1.144278187988089136e-04	6.184743187748807948e-06	1.144244904018100223e-04	6.184743187748807948e-06
1.493039999999999964e+03	1.107493827408497216e-04	5.817245547621772285e-06	1.107462615543517581e-04	5.817245547621772285e-06
1.517190000000000055e+03	1.071874560272176178e-04	5.470269590724398639e-06	1.071845291937775936e-04	5.470269590724398639e-06
1.541730000000000018e+03	1.037388188337336485e-04	5.143832260637319782e-06	1.037360742443413310e-04	5.143832260637319782e-06
1.566670000000000073e+03	1.003997777821013506e-04	4.836834044233044432e-06	1.003972041065949824e-04	4.836834044233044432e-06
1.592009999999999991e+03	9.716785337791724090e-05	4.548150913459574722e-06	9.716543994921641666e-05	4.548150913459574722e-06
1.617759999999999991e+03	9.403925406064899577e-05	4.276709011275281298e-06	9.403699089905240543e-05	4.276709011275281298e-06
1.643920000000000073e+03	9.101152672759198984e-05	4.021547189149217059e-06	9.100940444052875162e-05	4.021547189149217059e-06
1.670509999999999991e+03	8.808002422061799407e-05	3.781571177691931349e-06	8.807803406943442710e-05	3.781571177691931349e-06
1.697529999999999973e+03	8.524253950693838622e-05	3.555915166614211835e-06	8.524067326150149828e-05	3.555915166614211835e-06
1.724990000000000009e+03	8.249613941389609482e-05	3.343737763894350895e-06	8.249438936900576052e-05	3.343737763894350895e-06
1.752890000000000100e+03	7.983809779499256669e-05	3.142976105282596293e-06	7.983645669705463058e-05	3.142976105282596293e-06
1.781240000000000009e+03	7.726458759309701987e-05	2.953866649794805994e-06	7.726304865272939644e-05	2.953866649794805994e-06
1.810049999999999955e+03	7.477270886371469711e-05	2.775847175734810281e-06	7.477126572392324519e-05	2.775847175734810281e-06
1.839319999999999936e+03	7.236050261104627992e-05	2.608591061738644889e-06	7.235914928807071864e-05	2.608591061738644889e-06
1.869069999999999936e+03	7.002451720020999289e-05	2.451399775565923966e-06	7.002324812002474683e-05	2.451399775565923966e-06
1.899299999999999955e+03	6.776290969308729011e-05	2.303684329873132440e-06	6.776171960649634326e-05	2.303684329873132440e-06
1.930019999999999982e+03	6.557305658996455692e-05	2.164870142029183376e-06	6.557194058044821684e-05	2.164870142029183376e-06
1.961240000000000009e+03	6.345242263823165098e-05	2.034418431576942094e-06	6.345137609960017975e-05	2.034418431576942094e-06
1.992960000000000036e+03	6.139904707615036401e-05	1.911836161409464458e-06	6.139806567221070880e-05	1.911836161409464458e-06
2.025200000000000045e+03	5.941050142548837229e-05	1.797330321145942838e-06	5.940958111336744113e-05	1.797330321145942838e-06
2.057949999999999818e+03	5.748531733385426500e-05	1.688530221797877138e-06	5.748445428966006952e-05	1.688530221797877138e-06
2.091239999999999782e+03	5.561914261738455369e-05	1.586178371504607967e-06	5.561833329210895383e-05	1.586178371504607967e-06
2.125059999999999945e+03	5.381094956103327291e-05	1.489952754586906226e-06	5.381019059751188224e-05	1.489952754586906226e-06
2.159429999999999836e+03	5.205773285989599860e-05	1.399464052896127553e-06	5.205702112702139680e-05	1.399464052896127553e-06
2.194360000000000127e+03	5.035691132497725726e-05	1.314374804162055554e-06	5.035624388738183779e-05	1.314374804162055554e-06
2.229849999999999909e+03	4.870607134046382091e-05	1.234366569328799929e-06	4.870544543469234087e-05	1.234366569328799929e-06
2.265920000000000073e+03	4.710136344904895518e-05	1.159152688689958267e-06	4.710077649592258714e-05	1.159152688689958267e-06
2.302570000000000164e+03	4.553886892989637575e-05	1.088438699431897352e-06	4.553831850100216667e-05	1.088438699431897352e-06
2.339809999999999945e+03	4.401207945056748134e-05	1.021973554462529024e-06	4.401156326972439719e-05	1.021973554462529024e-06
2.377659999999999854e+03	4.250881330572045975e-05	9.594532177464451395e-07	4.250832924752370859e-05	9.594532177464451395e-07
2.416110000000000127e+03	4.100066913488425448e-05	9.007247119231516402e-07	4.100021519030850497e-05	9.007247119231516402e-07
2.455190000000000055e+03	3.934151350379816648e-05	8.455166146492542641e-07	3.934108780443850594e-05	8.455166146492542641e-07
2.471900000000000091e+03	3.716907574181200856e-05	8.233170813616369474e-07	3.716866144752832156e-05	8.233170813616369474e-07
2.472099999999999909e+03	3.716329335505301425e-05	1.776808838211205290e-06	3.716287919491495831e-05	1.776808838211205290e-06
2.494900000000000091e+03	3.820635989675215681e-05	1.718376809462450321e-06	3.820596068317601979e-05	1.718376809462450321e-06
2.535260000000000218e+03	3.729658881525717555e-05	1.621032451433320987e-06	3.729621444362393338e-05	1.621032451433320987e-06
2.576260000000000218e+03	3.625789671185268201e-05	1.528984366140597655e-06	3.625754562867691957e-05	1.528984366140597655e-06
2.617929999999999836e+03	3.520074960097196044e-05	1.441963258165900127e-06	3.520042036058397615e-05	1.441963258165900127e-06
2.660269999999999982e+03	3.415130060218554399e-05	1.359768332657860834e-06	3.415099184332633195e-05	1.359768332657860834e-06
2.703300000000000182e+03	3.311925756334161195e-05	1.282057808987637686e-06	3.311896801372010924e-05	1.282057808987637686e-06
2.747030000000000200e+03	3.210922003833161767e-05	1.208616256249329075e-06	3.210894850403345858e-05	1.208616256249329075e-06
2.791460000000000036e+03	3.112372399990036910e-05	1.139257497707119540e-06	3.112346935702270297e-05	1.139257497707119540e-06
2.836610000000000127e+03	3.016373716655865980e-05	1.073793793403755225e-06	3.016349836443657742e-05	1.073793793403755225e-06
2.882489999999999782e+03	2.922974922902561642e-05	1.011917448944812292e-06	2.922952528192403074e-05	1.011917448944812292e-06
2.929110000000000127e+03	2.832186909124097542e-05	9.535456650808298229e-07	2.832165907416773435e-05	9.535456650808298229e-07
2.976480000000000018e+03	2.743999951311159924e-05	8.984286212940726928e-07	2.743980255830022534e-05	8.984286212940726928e-07
3.024630000000000109e+03	2.658347909385744379e-05	8.463805762566762990e-07	2.658329439203865611e-05	8.463805762566762990e-07
3.073550000000000182e+03	2.575230687643390181e-05	7.972915486024757070e-07	2.575213366313893387e-05	7.972915486024757070e-07
3.123260000000000218e+03	2.494586526889072979e-05	7.509627701398676244e-07	2.494570282905303598e-05	7.509627701398676244e-07
3.173780000000000200e+03	2.416351128050714766e-05	7.072583767576860922e-07	2.416335894503596185e-05	7.072583767576860922e-07
3.225110000000000127e+03	2.340487669277198910e-05	6.660157120000124810e-07	2.340473383172705173e-05	6.660157120000124810e-07
3.277269999999999982e+03	2.266926775012922002e-05	6.271296940524328546e-07	2.266913377404799061e-05	6.271296940524328546e-07
3.330280000000000200e+03	2.195603039192853801e-05	5.904645145830533533e-07	2.195590474907808151e-05	5.904645145830533533e-07
3.384150000000000091e+03	2.126462700496668969e-05	5.558765034976582657e-07	2.126450917726012722e-05	5.558765034976582657e-07
3.438880000000000109e+03	2.059462244260453845e-05	5.232662455024340938e-07	2.059451194236474789e-05	5.232662455024340938e-07
3.494500000000000000e+03	1.994523218285262179e-05	4.925261409581113698e-07	1.994512855487418361e-05	4.925261409581113698e-07
3.551019999999999982e+03	1.931593234416040646e-05	4.635464637811106221e-07	1.931583516097328009e-05	4.635464637811106221e-07
3.608460000000000036e+03	1.870609086362555663e-05	4.362300900630529124e-07	1.870599972495209508e-05	4.362300900630529124e-07
3.666820000000000164e+03	1.811530010576196614e-05	4.104927400409341427e-07	1.811521463470842886e-05	4.104927400409341427e-07
3.726130000000000109e+03	1.754285513805111833e-05	3.862388042986352287e-07	1.754277498263228646e-05	3.862388042986352287e-07
3.786400000000000091e+03	1.698826843143948472e-05	3.633840036314571107e-07	1.698819326104293890e-05	3.633840036314571107e-07
3.847639999999999873e+03	1.645105609234438104e-05	3.418535175911880815e-07	1.645098559652883609e-05	3.418535175911880815e-07
3.909869999999999891e+03	1.593065927933582060e-05	3.215715170168369875e-07	1.593059316734036821e-05	3.215715170168369875e-07
3.973110000000000127e+03	1.542653651654851856e-05	3.024672106071216368e-07	1.542647451590223282e-05	3.024672106071216368e-07
4.037380000000000109e+03	1.493818837196260364e-05	2.844958537563216260e-07	1.493813022737923934e-05	2.844958537563216260e-07
4.102680000000000291e+03	1.446525901038429671e-05	2.675538044224934880e-07	1.446520448148705545e-05	2.675538044224934880e-07
4.169029999999999745e+03	1.400723219710065983e-05	2.516016435907629511e-07	1.400718105869938496e-05	2.516016435907629511e-07
4.236460000000000036e+03	1.356357088388040645e-05	2.365862032110239323e-07	1.356352292545846915e-05	2.365862032110239323e-07
4.304979999999999563e+03	1.313388742316250788e-05	2.224517215196208379e-07	1.313384244690725907e-05	2.224517215196208379e-07
4.374619999999999891e+03	1.271767885150281470e-05	2.091461219765147457e-07	1.271763667239285478e-05	2.091461219765147457e-07
4.445369999999999891e+03	1.231469275397091860e-05	1.966266490972744300e-07	1.231465319745328584e-05	1.966266490972744300e-07
4.517270000000000437e+03	1.192439431511292510e-05	1.848435212369315731e-07	1.192435721829284147e-05	1.848435212369315731e-07
4.590329999999999927e+03	1.154643704658306108e-05	1.737568276595407682e-07	1.154640225637856256e-05	1.737568276595407682e-07
4.664579999999999927e+03	1.118038155297242572e-05	1.633223713383264600e-07	1.118034892619817791e-05	1.633223713383264600e-07
4.740029999999999745e+03	1.082590323896711095e-05	1.535061619311519745e-07	1.082587264103297514e-05	1.535061619311519745e-07
4.816689999999999600e+03	1.048268164443566836e-05	1.442717008200826420e-07	1.048265294892439122e-05	1.442717008200826420e-07
4.894600000000000364e+03	1.015027649089566883e-05	1.355856513466159788e-07	1.015024957973469795e-05	1.355856513466159788e-07
4.973770000000000437e+03	9.828394480002818168e-06	1.274141103267753921e-07	9.828369242220964444e-06	1.274141103267753921e-07
5.054210000000000036e+03	9.516743936069363535e-06	1.197292744735728527e-07	9.516720267392583482e-06	1.197292744735728527e-07
5.135960000000000036e+03	9.214930702808702431e-06	1.125017029158469377e-07	9.214908505823489140e-06	1.125017029158469377e-07
5.219029999999999745e+03	8.922688373710322036e-06	1.057051355510407440e-07	8.922667556885565085e-06	1.057051355510407440e-07
5.303439999999999600e+03	8.639718485900401614e-06	9.931220748346067037e-08	8.639698963335506570e-06	9.931220748346067037e-08
5.389220000000000255e+03	8.365702222684647435e-06	9.330184962034913506e-08	8.365683913990648010e-06	9.330184962034913506e-08
5.476390000000000327e+03	8.100365154225186247e-06	8.764880577784032160e-08	8.100347983923896389e-06	8.764880577784032160e-08
5.564970000000000255e+03	7.843441739393957615e-06	8.233614393179383309e-08	7.843425636712272946e-06	8.233614393179383309e-08
5.654979999999999563e+03	7.594675034167162126e-06	7.734080841426452714e-08	7.594659932681671177e-06	7.734080841426452714e-08
5.746439999999999600e+03	7.353814111022929024e-06	7.264547516207133926e-08	7.353799948429233975e-06	7.264547516207133926e-08
5.839390000000000327e+03	7.120567649160933636e-06	6.823128456155369603e-08	7.120554367173951997e-06	6.823128456155369603e-08
5.933829999999999927e+03	6.894753674555337585e-06	6.408257006768997035e-08	6.894741218297032903e-06	6.408257006768997035e-08
6.029810000000000400e+03	6.676075678610184312e-06	6.018198328956453306e-08	6.676063996852012406e-06	6.018198328956453306e-08
6.127329999999999927e+03	6.464364431906756959e-06	5.651858430852186901e-08	6.464353476373683515e-06	5.651858430852186901e-08
6.226439999999999600e+03	6.259346764722626846e-06	5.307383140951565267e-08	6.259336490368789209e-06	5.307383140951565267e-08
6.327149999999999636e+03	6.060841587191543624e-06	4.983613805670894319e-08	6.060831951645310382e-06	4.983613805670894319e-08
6.429479999999999563e+03	5.868653341935243244e-06	4.679516896082205348e-08	5.868644305412565303e-06	4.679516896082205348e-08
6.533479999999999563e+03	5.682539714162012921e-06	4.393758157655400070e-08	5.682531239504934701e-06	4.393758157655400070e-08
6.639149999999999636e+03	5.502355083092159563e-06	4.125233635771929737e-08	5.502347135298463299e-06	4.125233635771929737e-08
6.746539999999999964e+03	5.327872574137126259e-06	3.872912788920168152e-08	5.327865120507633571e-06	3.872912788920168152e-08
6.855649999999999636e+03	5.158954930283473822e-06	3.635906176084414645e-08	5.158947940014604232e-06	3.635906176084414645e-08
6.966539999999999964e+03	4.995377556583607358e-06	3.413312985509800793e-08	4.995371000922218454e-06	3.413312985509800793e-08
7.079220000000000255e+03	4.836998718510233407e-06	3.204124209203261116e-08	4.836992570434467302e-06	3.204124209203261116e-08
7.193720000000000255e+03	4.683651203759661351e-06	3.007662271011035972e-08	4.683645437907388180e-06	3.007662271011035972e-08
7.310069999999999709e+03	4.535174067280074257e-06	2.823055922297779851e-08	4.535168659892816909e-06	2.823055922297779851e-08
7.428310000000000400e+03	4.391400572335138709e-06	2.649733068713827470e-08	4.391395501139407740e-06	2.649733068713827470e-08
7.548449999999999818e+03	4.252205704210582626e-06	2.486913172754408853e-08	4.252200948270649232e-06	2.486913172754408853e-08
7.670539999999999964e+03	4.117421536056192953e-06	2.334025058627531971e-08	4.117417075792200227e-06	2.334025058627531971e-08
7.794609999999999673e+03	3.986910946166486445e-06	2.190503861204731222e-08	3.986906763209834593e-06	2.190503861204731222e-08
7.920680000000000291e+03	3.860550468218089212e-06	2.055686743974875230e-08	3.860546545304523906e-06	2.055686743974875230e-08
8.048789999999999964e+03	3.738199903853961910e-06	1.929063930919429084e-08	3.738196224822413422e-06	1.929063930919429084e-08
8.178979999999999563e+03	3.619725788065470348e-06	1.810180144798468955e-08	3.619722337778186397e-06	1.810180144798468955e-08
8.311260000000000218e+03	3.505025728898151440e-06	1.698562750071418053e-08	3.505022493086617661e-06	1.698562750071418053e-08
8.445690000000000509e+03	3.393957407132357583e-06	1.593765912594743394e-08	3.393954372493555197e-06	1.593765912594743394e-08
8.582290000000000873e+03	3.286417526846236143e-06	1.495365624296458392e-08	3.286414680864698972e-06	1.495365624296458392e-08
8.721110000000000582e+03	3.182282706893560633e-06	1.402989608530187620e-08	3.182280037846590280e-06	1.402989608530187620e-08
8.862159999999999854e+03	3.081463585544690460e-06	1.316271452843899732e-08	3.081461082424299682e-06	1.316271452843899732e-08
9.005500000000000000e+03	2.983837769779538632e-06	1.234858574635995009e-08	2.983835422270544950e-06	1.234858574635995009e-08
9.151159999999999854e+03	2.889308796409648165e-06	1.158440922417162481e-08	2.889306594847081660e-06	1.158440922417162481e-08
9.299170000000000073e+03	2.797782928931930672e-06	1.086717574436204902e-08	2.797780864232669959e-06	1.086717574436204902e-08
9.449579999999999927e+03	2.709157442676792698e-06	1.019389600812159518e-08	2.709155506334410299e-06	1.019389600812159518e-08
9.602420000000000073e+03	2.623345370955888521e-06	9.562085823841873859e-09	2.623343554995871206e-06	9.562085823841873859e-09
9.757729999999999563e+03	2.540256758416906337e-06	8.968975891159149567e-09	2.540255055341879616e-06	8.968975891159149567e-09
9.915549999999999272e+03	2.459804891993837942e-06	8.412426905615236094e-09	2.459803294796165258e-06	8.412426905615236094e-09
1.007589999999999964e+04	2.381915649273232423e-06	7.890107093135444061e-09	2.381914151352800017e-06	7.890107093135444061e-09
1.023889999999999964e+04	2.306470867306217394e-06	7.399880471542800736e-09	2.306469462523457296e-06	7.399880471542800736e-09
1.040450000000000000e+04	2.233435311866550655e-06	6.939906697713111605e-09	2.233433994410395872e-06	6.939906697713111605e-09
1.057279999999999927e+04	2.162707104458821228e-06	6.508237909945936976e-09	2.162705868905906145e-06	6.508237909945936976e-09
1.074379999999999927e+04	2.094230842757908210e-06	6.103246800244470133e-09	2.094229684015391751e-06	6.103246800244470133e-09
1.091760000000000036e+04	2.027913182807549202e-06	5.723201993958549149e-09	2.027912096116444093e-06	5.723201993958549149e-09
1.109420000000000073e+04	1.963702840230156289e-06	5.366640700180616339e-09	1.963701821097894645e-06	5.366640700180616339e-09
1.127360000000000036e+04	1.901547743830654926e-06	5.032155893679761153e-09	1.901546788042291957e-06	5.032155893679761153e-09
1.145589999999999964e+04	1.841363134836009189e-06	4.718357606646113626e-09	1.841362238451918849e-06	4.718357606646113626e-09
1.164120000000000073e+04	1.783070131387305276e-06	4.423924017169592134e-09	1.783069290731889098e-06	4.423924017169592134e-09
1.182950000000000000e+04	1.726624391173248075e-06	4.147719398062977965e-09	1.726623602781449703e-06	4.147719398062977965e-09
1.202079999999999927e+04	1.671980803918821287e-06	3.888642338632999258e-09	1.671980064528739923e-06	3.888642338632999258e-09
1.221529999999999927e+04	1.619040717372757685e-06	3.645558664363514422e-09	1.619040023962891068e-06	3.645558664363514422e-09
1.241279999999999927e+04	1.567816418119757008e-06	3.417624791662116114e-09	1.567815767803610190e-06	3.417624791662116114e-09
1.261360000000000036e+04	1.518189214403647382e-06	3.203779428272004417e-09	1.518188604517913726e-06	3.203779428272004417e-09
1.281760000000000036e+04	1.470146113077421565e-06	3.003222942649224751e-09	1.470145541098785684e-06	3.003222942649224751e-09
1.302500000000000000e+04	1.423603303871386871e-06	2.815080092563794145e-09	1.423602767471001982e-06	2.815080092563794145e-09
1.323560000000000036e+04	1.378568446356912913e-06	2.638693660055213357e-09	1.378567943291503945e-06	2.638693660055213357e-09
1.344970000000000073e+04	1.334941198035417908e-06	2.473235639069957046e-09	1.334940726248563778e-06	2.473235639069957046e-09
1.366720000000000073e+04	1.292708355505075636e-06	2.318088560792166472e-09	1.292707913036863866e-06	2.318088560792166472e-09
1.388829999999999927e+04	1.251798343723913159e-06	2.172581068678156663e-09	1.251797928767445864e-06	2.172581068678156663e-09
1.411289999999999964e+04	1.212197819205126860e-06	2.036143548122750261e-09	1.212197430039770960e-06	2.036143548122750261e-09
1.434120000000000073e+04	1.173840448603590879e-06	1.908194459334597530e-09	1.173840083640906968e-06	1.908194459334597530e-09
1.457310000000000036e+04	1.136712809679395218e-06	1.788242475185248941e-09	1.136712467394130010e-06	1.788242475185248941e-09
1.480889999999999964e+04	1.100738512155998532e-06	1.675742692895338768e-09	1.100738191157403760e-06	1.675742692895338768e-09
1.504839999999999964e+04	1.065920413697506507e-06	1.570284658288497300e-09	1.065920112656753495e-06	1.570284658288497300e-09
1.529179999999999927e+04	1.032201309931323342e-06	1.471406803043356708e-09	1.032201027599801882e-06	1.471406803043356708e-09
1.553910000000000036e+04	9.995548096492179329e-07	1.378709941885160570e-09	9.995545448666495880e-07	1.378709941885160570e-09
1.579039999999999964e+04	9.679418993686375568e-07	1.291806830035216441e-09	9.679416510479296545e-07	1.291806830035216441e-09
1.604579999999999927e+04	9.373256793914632501e-07	1.210335612055199784e-09	9.373254465016908257e-07	1.210335612055199784e-09
